Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
8 Skye Ct,Bayswater North,Eastern Metropolitan,h,13.492546671367853,S,2017-09-23,23.2,3.0,2.0,2.0,482.0,3598.0,0
9A Comas Rd,Beaumaris,Southern Metropolitan,h,13.955272500339433,VB,2017-09-23,17.3,3.0,2.0,2.0,335.0,5366.0,0
3 Bendigo Av,Bentleigh,Southern Metropolitan,h,14.465228180596883,PI,2017-09-23,11.4,5.0,2.0,2.0,590.0,6795.0,0
14 Delhi St,Bentleigh,Southern Metropolitan,h,14.15910026235435,PI,2017-09-23,11.4,4.0,3.0,4.0,623.0,6795.0,0
316 Chesterville Rd,Bentleigh East,Southern Metropolitan,h,13.835313185260453,VB,2017-09-23,13.8,2.0,1.0,2.0,597.0,10969.0,0
9 Vine Ct,Bentleigh East,Southern Metropolitan,h,14.331323723241304,S,2017-09-23,13.8,4.0,2.0,2.0,400.0,10969.0,0
13 Ridge Rd,Berwick,Eastern Victoria,h,13.635187003832993,SP,2017-09-23,35.2,3.0,2.0,2.0,957.0,17093.0,0
3/3 First St,Black Rock,Southern Metropolitan,u,13.758940206475879,S,2017-09-23,17.3,3.0,2.0,2.0,749.0,2866.0,0
3/33 Glen Ebor Av,Blackburn,Eastern Metropolitan,h,13.574712071411344,S,2017-09-23,13.4,3.0,1.0,2.0,1271.0,5713.0,0
31 Primula St,Blackburn North,Eastern Metropolitan,h,14.256986103595471,S,2017-09-23,13.4,5.0,2.0,2.0,602.0,2867.0,0
101 Shafer Rd,Blackburn North,Eastern Metropolitan,h,14.204168547756057,PI,2017-09-23,13.4,4.0,2.0,2.0,582.0,2867.0,0
144 Middleborough Rd,Blackburn South,Eastern Metropolitan,h,14.021711388548171,S,2017-09-23,13.4,4.0,2.0,2.0,727.0,4387.0,0
37 Mernda Av,Bonbeach,South-Eastern Metropolitan,h,13.779883380321124,SP,2017-09-23,27.0,3.0,2.0,2.0,572.0,2887.0,0
2/8 Simpsons Rd,Box Hill,Eastern Metropolitan,u,13.389332408258568,S,2017-09-23,10.9,2.0,1.0,1.0,84.0,4605.0,0
86 Glencairn Av,Brighton East,Southern Metropolitan,h,14.827111469642754,S,2017-09-23,10.3,5.0,3.0,3.0,626.0,6938.0,0
12 Merricks St,Broadmeadows,Northern Metropolitan,h,13.262994507144075,S,2017-09-23,14.0,3.0,1.0,3.0,580.0,4294.0,0
1 Brack Av,Brooklyn,Western Metropolitan,h,13.711260536590475,SP,2017-09-23,6.4,3.0,2.0,3.0,738.0,962.0,0
281 Albion St,Brunswick,Northern Metropolitan,h,13.955272500339433,S,2017-09-23,5.2,3.0,1.0,1.0,360.0,11918.0,0
232 Brunswick Rd,Brunswick,Northern Metropolitan,h,14.0623706358958,SP,2017-09-23,5.2,3.0,1.0,2.0,212.0,11918.0,0
146 Donald St,Brunswick,Northern Metropolitan,h,14.09692301740246,S,2017-09-23,5.2,3.0,1.0,1.0,331.0,11918.0,0
15 Eveline St,Brunswick,Northern Metropolitan,h,14.304090572782945,VB,2017-09-23,5.2,4.0,2.0,1.0,278.0,11918.0,0
43 Mitchell St,Brunswick,Northern Metropolitan,h,14.058456736574664,PI,2017-09-23,5.2,4.0,1.0,2.0,518.0,11918.0,0
22 Stanley St,Brunswick,Northern Metropolitan,h,14.386490104550012,S,2017-09-23,5.2,4.0,2.0,3.0,461.0,11918.0,0
20 Glenmorgan St,Brunswick East,Northern Metropolitan,h,13.878485357125662,S,2017-09-23,4.0,2.0,1.0,1.0,186.0,5533.0,0
2/162 Lygon St,Brunswick East,Northern Metropolitan,u,13.165422866864775,SP,2017-09-23,4.0,2.0,1.0,1.0,186.0,5533.0,0
30 Cornwall St,Brunswick West,Northern Metropolitan,h,13.815510557964274,SP,2017-09-23,5.2,3.0,1.0,2.0,399.0,7082.0,0
3 Temple St,Brunswick West,Northern Metropolitan,h,13.892471599100402,SP,2017-09-23,5.2,3.0,1.0,2.0,218.0,7082.0,0
12 Ralph St,Bulleen,Eastern Metropolitan,h,14.077874822431765,PI,2017-09-23,10.8,4.0,2.0,3.0,650.0,4480.0,0
12 Rocklea Rd,Bulleen,Eastern Metropolitan,h,14.101441097377249,S,2017-09-23,10.8,3.0,2.0,2.0,697.0,4480.0,0
219 Greenwood Dr,Bundoora,Northern Metropolitan,h,13.521139497361697,S,2017-09-23,12.1,3.0,1.0,2.0,586.0,10175.0,0
16 Stanthorp St,Burnside Heights,Western Metropolitan,h,13.39239051461739,S,2017-09-23,14.8,3.0,2.0,2.0,419.0,1686.0,0
3 Sugarloaf Cl,Burwood East,Eastern Metropolitan,h,13.42984807715229,VB,2017-09-23,14.7,3.0,1.0,1.0,189.0,4048.0,0
15 Tyne St,Camberwell,Southern Metropolitan,h,14.862829552244833,S,2017-09-23,7.7,4.0,2.0,8.0,905.0,8920.0,0
3 Wiringa Av,Camberwell,Southern Metropolitan,h,14.845129975145433,VB,2017-09-23,7.7,5.0,2.0,2.0,768.0,8920.0,0
52 Tranmere Av,Carnegie,Southern Metropolitan,h,14.491511579689249,VB,2017-09-23,10.1,4.0,2.0,2.0,627.0,7822.0,0
3 Salford La,Caroline Springs,Western Metropolitan,h,13.37855478276474,S,2017-09-23,14.8,3.0,1.0,2.0,238.0,7719.0,0
5 Alice St,Cheltenham,Southern Metropolitan,h,13.9108207377686,PI,2017-09-23,17.9,3.0,2.0,2.0,603.0,9758.0,0
139 Park Rd,Cheltenham,Southern Metropolitan,h,13.830399170458024,S,2017-09-23,17.9,3.0,1.0,2.0,566.0,9758.0,0
53 Primrose Av,Cheltenham,Southern Metropolitan,t,13.58609739363647,S,2017-09-23,17.9,3.0,2.0,2.0,138.0,9758.0,0
72 Wilson St,Cheltenham,Southern Metropolitan,h,13.963930563082547,S,2017-09-23,17.9,3.0,2.0,2.0,534.0,9758.0,0
53 Wingrove St,Cheltenham,Southern Metropolitan,h,13.963930563082547,S,2017-09-23,17.9,4.0,2.0,2.0,585.0,9758.0,0
4 Wannan Ct,Clayton South,South-Eastern Metropolitan,h,13.592367006650065,S,2017-09-23,17.5,3.0,1.0,2.0,602.0,4734.0,0
13 Shackell St,Coburg,Northern Metropolitan,h,13.815510557964274,S,2017-09-23,6.7,4.0,2.0,1.0,343.0,11204.0,0
17 Sutherland St,Coburg,Northern Metropolitan,h,13.77468856344402,S,2017-09-23,6.7,3.0,1.0,3.0,491.0,11204.0,0
5 Blackbird Tce,Craigieburn,Northern Metropolitan,h,13.507625778194974,S,2017-09-23,20.6,4.0,2.0,2.0,771.0,15510.0,0
111 Hanson Rd,Craigieburn,Northern Metropolitan,h,13.304684934198283,S,2017-09-23,20.6,4.0,2.0,2.0,630.0,15510.0,0
9 Huntingfield St,Craigieburn,Northern Metropolitan,h,13.071070083016778,SP,2017-09-23,20.6,4.0,2.0,1.0,294.0,15510.0,0
328 Waterview Bvd,Craigieburn,Northern Metropolitan,h,13.221303325259232,S,2017-09-23,20.6,3.0,2.0,2.0,448.0,15510.0,0
11 Aminga Ct,Croydon,Eastern Metropolitan,h,13.641752231830807,S,2017-09-23,23.0,3.0,1.0,2.0,850.0,11925.0,0
6 Webster Av,Croydon,Eastern Metropolitan,h,13.981024996441848,S,2017-09-23,23.0,5.0,3.0,3.0,857.0,11925.0,0
1 Christie St,Deer Park,Western Metropolitan,h,13.356644673128994,S,2017-09-23,14.8,3.0,1.0,1.0,562.0,6388.0,0
4 Adina Pl,Delahey,Western Metropolitan,h,13.31710745419684,S,2017-09-23,18.0,3.0,2.0,2.0,528.0,2898.0,0
7 Shale Ct,Delahey,Western Metropolitan,h,13.241034907121827,S,2017-09-23,18.0,3.0,2.0,2.0,469.0,2898.0,0
1 Sinclair Grn,Derrimut,Western Metropolitan,h,13.45166712454693,S,2017-09-23,14.7,4.0,2.0,2.0,516.0,2276.0,0
37 Brownlow Dr,Diamond Creek,Northern Victoria,h,13.805460222110773,S,2017-09-23,21.8,4.0,3.0,2.0,1001.0,4258.0,0
104 Ayr St,Doncaster,Eastern Metropolitan,h,14.04662227892766,PI,2017-09-23,12.4,4.0,3.0,3.0,730.0,9028.0,0
21 Gaudion Rd,Doncaster East,Eastern Metropolitan,h,14.085537695177335,S,2017-09-23,14.3,4.0,2.0,2.0,664.0,10999.0,0
8 Rowallan Ct,Doncaster East,Eastern Metropolitan,h,14.452087387035824,S,2017-09-23,14.3,5.0,2.0,2.0,659.0,10999.0,0
128 Mitcham Rd,Donvale,Eastern Metropolitan,u,13.560618308335483,S,2017-09-23,16.1,3.0,2.0,1.0,294.0,4790.0,0
11 Rove La,Doreen,Northern Victoria,h,12.80902155817197,SP,2017-09-23,25.9,2.0,1.0,2.0,184.0,7254.0,0
77 Fraser Av,Edithvale,South-Eastern Metropolitan,h,13.637579349471613,S,2017-09-23,27.0,3.0,1.0,1.0,441.0,2546.0,0
107 Kinross Av,Edithvale,South-Eastern Metropolitan,h,13.764217263576723,S,2017-09-23,27.0,3.0,1.0,2.0,560.0,2546.0,0
7 Centurion Ct,Epping,Northern Metropolitan,h,13.37855478276474,S,2017-09-23,19.6,3.0,2.0,2.0,716.0,10926.0,0
376 Dalton Rd,Epping,Northern Metropolitan,h,13.345506928718539,S,2017-09-23,19.6,3.0,1.0,2.0,534.0,10926.0,0
2 Dransfield Wy,Epping,Northern Metropolitan,h,13.222208712374044,S,2017-09-23,19.6,3.0,1.0,1.0,521.0,10926.0,0
66 Roberts St,Essendon,Western Metropolitan,h,14.352003928478842,S,2017-09-23,7.5,3.0,1.0,2.0,795.0,9264.0,0
13 Lorne St,Fawkner,Northern Metropolitan,h,13.592367006650065,S,2017-09-23,13.1,4.0,3.0,2.0,308.0,5070.0,0
14 Hancock Dr,Ferntree Gully,Eastern Metropolitan,h,13.581179661009488,S,2017-09-23,24.8,3.0,2.0,2.0,640.0,10788.0,0
27 Malua Rd,Ferntree Gully,Eastern Metropolitan,h,13.560618308335483,S,2017-09-23,24.8,2.0,1.0,1.0,733.0,10788.0,0
138 Cecil St,Fitzroy,Northern Metropolitan,h,14.006130917572923,PI,2017-09-23,2.1,3.0,1.0,0.0,155.0,5825.0,0
32 Cecil St,Fitzroy,Northern Metropolitan,h,14.077874822431765,S,2017-09-23,2.1,2.0,1.0,1.0,125.0,5825.0,0
397 Rae St,Fitzroy North,Northern Metropolitan,h,14.363631966473962,S,2017-09-23,3.6,3.0,2.0,0.0,175.0,6244.0,0
18 Shields St,Flemington,Northern Metropolitan,h,13.9108207377686,S,2017-09-23,3.4,2.0,1.0,1.0,193.0,3593.0,0
2/121 Wellington St,Flemington,Northern Metropolitan,u,13.022543042122118,S,2017-09-23,3.4,2.0,1.0,1.0,807.0,3593.0,0
14 Box Av,Forest Hill,Eastern Metropolitan,h,14.115615150414612,VB,2017-09-23,15.4,4.0,2.0,2.0,653.0,4385.0,0
14 Hampshire Rd,Forest Hill,Eastern Metropolitan,h,13.764217263576723,VB,2017-09-23,15.4,4.0,1.0,1.0,607.0,4385.0,0
10 Plover Cl,Frankston,South-Eastern Metropolitan,h,13.359804233419363,S,2017-09-23,38.0,3.0,1.0,1.0,586.0,17055.0,0
17 Payne St,Gladstone Park,Western Metropolitan,h,13.281075068559149,S,2017-09-23,12.9,3.0,1.0,1.0,534.0,3285.0,0
4/135 Grange Rd,Glen Huntly,Southern Metropolitan,u,13.304684934198283,S,2017-09-23,10.1,1.0,1.0,1.0,100.0,2403.0,0
2 Grandview Av,Glen Iris,Southern Metropolitan,h,14.066269276311457,S,2017-09-23,7.3,3.0,2.0,2.0,374.0,10412.0,0
58 Cambridge Dr,Glen Waverley,Eastern Metropolitan,h,13.989463865087712,S,2017-09-23,16.7,4.0,2.0,2.0,653.0,15321.0,0
8 Edith St,Glen Waverley,Eastern Metropolitan,h,14.71159858252091,S,2017-09-23,16.7,3.0,1.0,0.0,984.0,15321.0,0
9 Finton Cl,Glen Waverley,Eastern Metropolitan,h,14.009431250601581,S,2017-09-23,16.7,4.0,2.0,2.0,694.0,15321.0,0
16 Rhodes Dr,Glen Waverley,Eastern Metropolitan,h,14.305248184700238,S,2017-09-23,16.7,4.0,2.0,2.0,740.0,15321.0,0
152 Glenroy Rd,Glenroy,Northern Metropolitan,h,13.652991628466498,S,2017-09-23,11.2,3.0,1.0,1.0,672.0,8870.0,0
9 Hartington St,Glenroy,Northern Metropolitan,h,13.865252649859087,S,2017-09-23,11.2,3.0,2.0,2.0,913.0,8870.0,0
17 Patrick St,Glenroy,Northern Metropolitan,h,13.721199878493033,PI,2017-09-23,11.2,2.0,1.0,1.0,718.0,8870.0,0
6 Pembroke St,Greensborough,Northern Metropolitan,h,13.573438996764546,S,2017-09-23,16.1,3.0,1.0,2.0,840.0,8524.0,0
132 Ludstone St,Hampton,Southern Metropolitan,h,14.403297222866392,PI,2017-09-23,13.8,4.0,1.0,2.0,800.0,5454.0,0
36 May St,Hampton,Southern Metropolitan,t,14.508657738524219,VB,2017-09-23,13.8,4.0,3.0,2.0,360.0,5454.0,0
4 The Avenue,Hampton,Southern Metropolitan,h,14.73180128983843,VB,2017-09-23,13.8,4.0,2.0,4.0,683.0,5454.0,0
10 Wickham Rd,Hampton East,Southern Metropolitan,h,13.933293593620657,PI,2017-09-23,13.8,4.0,1.0,1.0,700.0,2356.0,0
29 Fairmount Rd,Hawthorn East,Southern Metropolitan,h,15.096444403426338,S,2017-09-23,6.2,3.0,2.0,2.0,848.0,6482.0,0
6 Clyde Ct,Heidelberg,Eastern Metropolitan,h,13.800396920154226,S,2017-09-23,8.9,3.0,1.0,2.0,528.0,2890.0,0
219 Waiora Rd,Heidelberg Heights,Eastern Metropolitan,h,13.726679344257658,S,2017-09-23,8.8,3.0,2.0,2.0,604.0,2947.0,0
17 Nicol St,Highett,Southern Metropolitan,h,14.463137223222411,S,2017-09-23,16.0,4.0,3.0,2.0,616.0,4794.0,0
1 Albion Ct,Hoppers Crossing,Western Metropolitan,h,13.38472764187182,S,2017-09-23,18.4,3.0,2.0,2.0,913.0,13830.0,0
5 Davie Cr,Hoppers Crossing,Western Metropolitan,h,13.217673557208654,SP,2017-09-23,18.4,3.0,1.0,2.0,635.0,13830.0,0
24 Don Av,Hoppers Crossing,Western Metropolitan,h,13.193753373491,S,2017-09-23,18.4,4.0,2.0,2.0,572.0,13830.0,0
6 Moffatt Cr,Hoppers Crossing,Western Metropolitan,h,13.249876697703288,S,2017-09-23,18.4,3.0,2.0,2.0,700.0,13830.0,0
33 Beauford St,Huntingdale,Southern Metropolitan,h,14.001990124906893,SA,2017-09-23,12.3,3.0,2.0,4.0,622.0,768.0,0
13 York Av,Ivanhoe East,Eastern Metropolitan,h,14.528460365820399,VB,2017-09-23,7.8,4.0,2.0,2.0,585.0,1554.0,0
14 Gavin St,Jacana,Northern Metropolitan,h,13.312983737012978,S,2017-09-23,14.0,3.0,1.0,0.0,593.0,851.0,0
216 Sunshine Av,Kealba,Western Metropolitan,h,13.256894270361935,S,2017-09-23,14.0,3.0,1.0,2.0,554.0,1202.0,0
10 Wexford Ct,Keilor Downs,Western Metropolitan,h,13.42984807715229,S,2017-09-23,15.5,3.0,2.0,2.0,850.0,3656.0,0
86 Milleara Rd,Keilor East,Western Metropolitan,h,13.579788224443204,SP,2017-09-23,11.7,3.0,1.0,1.0,610.0,5629.0,0
21 Phillip Rd,Keilor East,Western Metropolitan,h,13.353475098367715,SP,2017-09-23,11.7,3.0,1.0,2.0,185.0,5629.0,0
41 Roberts St,Keilor East,Western Metropolitan,h,13.710150042306449,SP,2017-09-23,11.7,3.0,1.0,1.0,624.0,5629.0,0
38 Belmont Av,Kew,Southern Metropolitan,h,14.71159858252091,PI,2017-09-23,5.4,4.0,2.0,2.0,399.0,10331.0,0
14 Carson St,Kew,Southern Metropolitan,h,14.77102200299171,PI,2017-09-23,5.4,3.0,1.0,2.0,780.0,10331.0,0
54 Kent St,Kew,Southern Metropolitan,h,14.115615150414612,VB,2017-09-23,5.4,3.0,2.0,1.0,275.0,10331.0,0
16 Scott St,Kew,Southern Metropolitan,h,14.304090572782945,S,2017-09-23,5.4,2.0,1.0,0.0,284.0,10331.0,0
25 Minogue St,Kew East,Southern Metropolitan,h,14.444119217386648,PI,2017-09-23,7.3,6.0,2.0,2.0,697.0,2671.0,0
7 Allawah Cl,Keysborough,South-Eastern Metropolitan,h,13.554145793829866,S,2017-09-23,25.2,3.0,1.0,4.0,533.0,8459.0,0
8 Bataan Ct,Lalor,Northern Metropolitan,h,13.548937448722729,S,2017-09-23,16.3,4.0,2.0,5.0,541.0,8279.0,0
65 Huskisson Av,Lalor,Northern Metropolitan,h,13.38779984090879,S,2017-09-23,16.3,3.0,1.0,2.0,533.0,8279.0,0
101 Stanhope St,Malvern,Southern Metropolitan,h,14.73180128983843,VB,2017-09-23,5.9,3.0,2.0,0.0,395.0,4675.0,0
19 Merlyn St,Maribyrnong,Western Metropolitan,h,13.531156275605168,S,2017-09-23,4.3,2.0,1.0,0.0,488.0,4918.0,0
13 Haddon Ct,Meadow Heights,Northern Metropolitan,h,13.515755904278224,S,2017-09-23,17.4,8.0,3.0,1.0,1063.0,4704.0,0
118 Barries Rd,Melton,Western Victoria,h,12.553202176625375,S,2017-09-23,31.7,3.0,1.0,0.0,362.0,3600.0,0
1 Lincoln Wy,Melton West,Northern Victoria,h,12.971540487669746,SP,2017-09-23,31.7,4.0,1.0,3.0,675.0,6065.0,0
24 Marlo Dr,Melton West,Northern Victoria,h,12.992254692057308,S,2017-09-23,31.7,3.0,2.0,2.0,524.0,6065.0,0
6 Blackwood Av,Mentone,South-Eastern Metropolitan,h,13.610943392223,S,2017-09-23,20.0,3.0,2.0,2.0,520.0,6162.0,0
4 Vain Cl,Mill Park,Northern Metropolitan,h,13.407542319637992,S,2017-09-23,17.9,3.0,1.0,4.0,345.0,10529.0,0
1 Dunlavin Rd,Mitcham,Eastern Metropolitan,h,13.698976741708323,S,2017-09-23,17.2,4.0,2.0,2.0,481.0,6871.0,0
2 Hardwood Ct,Mitcham,Eastern Metropolitan,h,13.955272500339433,S,2017-09-23,17.2,5.0,2.0,2.0,588.0,6871.0,0
2/491 Mitcham Rd,Mitcham,Eastern Metropolitan,h,13.71236979904476,PI,2017-09-23,17.2,3.0,2.0,2.0,327.0,6871.0,0
8 Pattison St,Moonee Ponds,Western Metropolitan,h,13.965653216393994,S,2017-09-23,6.2,3.0,1.0,2.0,619.0,6232.0,0
4 Bulga St,Mooroolbark,Eastern Victoria,h,13.635187003832993,S,2017-09-23,26.5,3.0,2.0,1.0,940.0,8280.0,0
2 Ormiston St,Mount Waverley,Eastern Metropolitan,h,14.151982794585487,S,2017-09-23,14.2,4.0,2.0,2.0,664.0,13366.0,0
34 Park La,Mount Waverley,Eastern Metropolitan,h,14.27672568117693,S,2017-09-23,14.2,3.0,1.0,1.0,718.0,13366.0,0
8 Susan Ct,Mount Waverley,Eastern Metropolitan,h,14.157680815700125,S,2017-09-23,14.2,4.0,2.0,2.0,692.0,13366.0,0
12 Brookland Ct,Mulgrave,South-Eastern Metropolitan,h,13.892471599100402,S,2017-09-23,18.8,4.0,2.0,2.0,914.0,7113.0,0
9 Caledonia Cr,Mulgrave,South-Eastern Metropolitan,h,13.91535589293399,S,2017-09-23,18.8,3.0,2.0,2.0,843.0,7113.0,0
5 Lola St,Mulgrave,South-Eastern Metropolitan,h,13.687677186454389,PI,2017-09-23,18.8,5.0,3.0,2.0,654.0,7113.0,0
25 Rupert Dr,Mulgrave,South-Eastern Metropolitan,h,13.641157170819497,S,2017-09-23,18.8,3.0,1.0,2.0,656.0,7113.0,0
21 Reid St,Murrumbeena,Southern Metropolitan,h,14.09404188980539,SP,2017-09-23,10.1,3.0,1.0,1.0,586.0,4442.0,0
32 Agg St,Newport,Western Metropolitan,h,13.937728190688523,S,2017-09-23,6.2,2.0,1.0,2.0,343.0,5498.0,0
65 Speight St,Newport,Western Metropolitan,h,13.764217263576723,SP,2017-09-23,6.2,3.0,1.0,1.0,344.0,5498.0,0
1 Cuthbert St,Niddrie,Western Metropolitan,h,13.592367006650065,S,2017-09-23,10.4,2.0,1.0,2.0,352.0,2291.0,0
5 Hardwicke St,North Melbourne,Northern Metropolitan,h,13.1538620444637,SP,2017-09-23,1.8,2.0,1.0,0.0,1044.0,6821.0,0
19 Charles St,Northcote,Northern Metropolitan,h,14.122995257712235,SP,2017-09-23,5.3,3.0,2.0,1.0,184.0,11364.0,0
271 Heidelberg Rd,Northcote,Northern Metropolitan,h,14.077874822431765,VB,2017-09-23,5.3,2.0,1.0,0.0,320.0,11364.0,0
61 Henry St,Northcote,Northern Metropolitan,h,14.253765488895429,VB,2017-09-23,5.3,4.0,2.0,1.0,344.0,11364.0,0
23 Park St,Northcote,Northern Metropolitan,h,13.830399170458024,S,2017-09-23,5.3,2.0,1.0,0.0,145.0,11364.0,0
39 Winifred St,Northcote,Northern Metropolitan,h,14.115615150414612,S,2017-09-23,5.3,4.0,2.0,2.0,264.0,11364.0,0
25 Bingley Av,Notting Hill,Southern Metropolitan,h,13.8878312195439,S,2017-09-23,16.7,3.0,1.0,3.0,530.0,902.0,0
2 Grevillia Rd,Oak Park,Northern Metropolitan,h,13.815510557964274,S,2017-09-23,11.2,2.0,1.0,1.0,742.0,2651.0,0
27 Station Rd,Oak Park,Northern Metropolitan,t,13.545013310266594,S,2017-09-23,11.2,3.0,2.0,2.0,220.0,2651.0,0
68 Haughton Rd,Oakleigh,Southern Metropolitan,h,13.541073712262515,PI,2017-09-23,12.3,3.0,1.0,1.0,692.0,3224.0,0
60 Highland Av,Oakleigh East,Southern Metropolitan,h,14.139042283309752,SP,2017-09-23,12.3,3.0,2.0,2.0,847.0,2547.0,0
28 Beryl Av,Oakleigh South,South-Eastern Metropolitan,h,14.187074114396758,S,2017-09-23,15.5,4.0,2.0,2.0,771.0,3692.0,0
28 Garfield Av,Ormond,Southern Metropolitan,h,14.187074114396758,VB,2017-09-23,11.4,4.0,2.0,2.0,590.0,3578.0,0
45 Holloway St,Ormond,Southern Metropolitan,h,14.247292974389811,S,2017-09-23,11.4,3.0,1.0,5.0,737.0,3578.0,0
9 Remy Av,Plumpton,Western Metropolitan,h,13.346306608889103,SP,2017-09-23,23.8,4.0,2.0,2.0,477.0,1490.0,0
136 Clark St,Port Melbourne,Southern Metropolitan,h,14.360737608447597,PI,2017-09-23,3.5,3.0,1.0,2.0,293.0,8648.0,0
61 Heath St,Port Melbourne,Southern Metropolitan,h,14.30715336231349,PI,2017-09-23,3.5,3.0,1.0,0.0,112.0,8648.0,0
7 MacKay St,Prahran,Southern Metropolitan,t,14.195999680002261,S,2017-09-23,4.6,3.0,2.0,2.0,15.0,7717.0,0
97 Albert St,Preston,Northern Metropolitan,h,13.955272500339433,SP,2017-09-23,8.4,3.0,1.0,2.0,830.0,14577.0,0
21 Emerald St,Preston,Northern Metropolitan,h,13.617059619240436,S,2017-09-23,8.4,3.0,1.0,2.0,493.0,14577.0,0
340 Plenty Rd,Preston,Northern Metropolitan,h,13.764217263576723,S,2017-09-23,8.4,4.0,1.0,2.0,678.0,14577.0,0
93 Arundel Av,Reservoir,Northern Metropolitan,h,13.711260536590475,S,2017-09-23,12.0,3.0,1.0,2.0,695.0,21650.0,0
11 Duffy St,Reservoir,Northern Metropolitan,h,13.42984807715229,VB,2017-09-23,12.0,3.0,1.0,1.0,237.0,21650.0,0
42 Gisborne Cr,Reservoir,Northern Metropolitan,h,13.698976741708323,PI,2017-09-23,12.0,3.0,1.0,2.0,725.0,21650.0,0
9 Marchant Av,Reservoir,Northern Metropolitan,h,13.989463865087712,S,2017-09-23,12.0,4.0,2.0,3.0,650.0,21650.0,0
5 Mendip Rd,Reservoir,Northern Metropolitan,h,13.658856747918897,PI,2017-09-23,12.0,3.0,1.0,2.0,464.0,21650.0,0
32 Moira Av,Reservoir,Northern Metropolitan,h,13.573438996764546,S,2017-09-23,12.0,4.0,2.0,2.0,534.0,21650.0,0
19 Smith St,Reservoir,Northern Metropolitan,h,13.815510557964274,VB,2017-09-23,12.0,5.0,2.0,6.0,892.0,21650.0,0
57 Yarra Av,Reservoir,Northern Metropolitan,h,13.592367006650065,S,2017-09-23,12.0,3.0,1.0,1.0,633.0,21650.0,0
20 York St,Reservoir,Northern Metropolitan,h,14.151982794585487,S,2017-09-23,12.0,3.0,1.0,6.0,667.0,21650.0,0
8 Hunter St,Richmond,Northern Metropolitan,h,14.457364444136669,VB,2017-09-23,2.4,3.0,1.0,1.0,300.0,14949.0,0
98 Wonga Rd,Ringwood,Eastern Metropolitan,h,13.815509557963773,PI,2017-09-23,19.9,4.0,2.0,2.0,657.0,7785.0,0
1 Heape Wy,Ringwood North,Eastern Metropolitan,h,13.9108207377686,SP,2017-09-23,19.9,5.0,3.0,2.0,649.0,3619.0,0
20 Rhonda St,Rosanna,Eastern Metropolitan,h,13.9108207377686,VB,2017-09-23,8.9,3.0,1.0,2.0,648.0,3540.0,0
57 Ruthven St,Rosanna,Eastern Metropolitan,h,13.652991628466498,S,2017-09-23,8.9,3.0,1.0,2.0,690.0,3540.0,0
11 Grenville Tce,Roxburgh Park,Northern Metropolitan,h,12.962194625251508,S,2017-09-23,20.6,3.0,2.0,2.0,245.0,5833.0,0
4/388 Bluff Rd,Sandringham,Southern Metropolitan,t,13.864300722133706,VB,2017-09-23,15.2,4.0,2.0,1.0,173.0,4497.0,0
201 Buckley St,Seddon,Western Metropolitan,h,13.42984807715229,S,2017-09-23,5.1,2.0,1.0,0.0,298.0,2417.0,0
95 Bank St,South Melbourne,Southern Metropolitan,h,13.95614168770402,S,2017-09-23,1.9,2.0,1.0,0.0,128.0,5943.0,0
97 Park St,South Melbourne,Southern Metropolitan,t,13.61339437384214,S,2017-09-23,1.9,2.0,2.0,1.0,336.0,5943.0,0
15 Jenolan Wy,South Morang,Northern Metropolitan,h,13.397719800165472,S,2017-09-23,20.5,4.0,2.0,2.0,444.0,7969.0,0
4 Audrey St,Springvale,South-Eastern Metropolitan,h,13.688812904918317,S,2017-09-23,20.8,3.0,1.0,4.0,720.0,7412.0,0
29 Lester Av,St Albans,Western Metropolitan,h,13.37700559577791,S,2017-09-23,14.0,3.0,1.0,1.0,690.0,14042.0,0
30 Thorndon Dr,St Albans,Western Metropolitan,h,13.216764052825813,S,2017-09-23,14.0,3.0,1.0,0.0,546.0,14042.0,0
16 Allumba Dr,St Helena,Eastern Metropolitan,h,13.706811141040934,S,2017-09-23,16.1,3.0,2.0,2.0,684.0,915.0,0
20 Fawkner St,St Kilda,Southern Metropolitan,h,14.80132735248704,S,2017-09-23,5.0,4.0,2.0,1.0,324.0,13240.0,0
4 Frampton St,St Kilda,Southern Metropolitan,h,13.815510557964274,VB,2017-09-23,5.0,2.0,1.0,0.0,106.0,13240.0,0
68 Bournian Av,Strathmore,Western Metropolitan,h,14.301018373745976,S,2017-09-23,8.2,4.0,3.0,2.0,224.0,3284.0,0
7 Brisbane St,Strathmore,Western Metropolitan,h,13.604789526648622,S,2017-09-23,8.2,3.0,1.0,3.0,492.0,3284.0,0
95 Harker St,Sunbury,Western Metropolitan,h,13.396200043034057,S,2017-09-23,31.7,3.0,2.0,1.0,729.0,14092.0,0
43 Ligar St,Sunbury,Western Metropolitan,h,13.564481803160529,S,2017-09-23,31.7,3.0,2.0,1.0,1058.0,14092.0,0
3 Paperbark Av,Sunbury,Western Metropolitan,h,13.422467969854667,S,2017-09-23,31.7,5.0,3.0,2.0,615.0,14092.0,0
3 Ponsford Pl,Sunbury,Western Metropolitan,h,13.312983737012978,S,2017-09-23,31.7,4.0,2.0,2.0,738.0,14092.0,0
